id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;88;419.56;01012026130000;25022026094129;01012026130000;56;202602;123
104;393;16;839.14;01012026130000;25022026094129;01012026130000;59;202602;123
105;393;308;166.72;01012026130000;25022026094129;01012026130000;60;202602;123
108;393;26;1685.22;01012026130000;25022026094129;01012026130000;63;202602;123
110;393;36;4195.57;01012026130000;25022026094129;01012026130000;65;202602;123
111;393;388;100.03;01012026130000;25022026094129;01012026130000;66;202602;123
112;393;396;83.91;01012026130000;25022026094129;01012026130000;67;202602;123
113;393;18;839.14;01012026130000;25022026094129;01012026130000;68;202602;123
114;393;309;166.72;01012026130000;25022026094129;01012026130000;69;202602;123
119;393;99;419.56;01012026130000;25022026094129;01012026130000;74;202602;123
120;393;17;839.14;01012026130000;25022026094129;01012026130000;75;202602;123
121;393;337;419.56;01012026130000;25022026094129;01012026130000;76;202602;123
122;393;211;431.56;01012026130000;25022026094129;01012026130000;81;202602;123
123;393;3516;885103.01;01012026130000;25022026094129;01012026130000;82;202602;123
124;393;3606;1151110.96;01012026130000;25022026094129;01012026130000;83;202602;123
125;393;3696;3275055.1;01012026130000;25022026094129;01012026130000;84;202602;123
126;393;3702;2673809.76;01012026130000;25022026094129;01012026130000;85;202602;123
127;393;3755;1052080.78;01012026130000;25022026094129;01012026130000;86;202602;123
128;393;4196;1926566.69;01012026130000;25022026094129;01012026130000;87;202602;123
129;393;4016;2034843.8;01012026130000;25022026094129;01012026130000;88;202602;123
130;393;4018;1299291.19;01012026130000;25022026094129;01012026130000;89;202602;123
131;393;3920;1956974.49;01012026130000;25022026094129;01012026130000;90;202602;123
132;393;4320;2406062.16;01012026130000;25022026094129;01012026130000;91;202602;123
133;393;4257;1106841.79;01012026130000;25022026094129;01012026130000;92;202602;123
134;393;3775;2337776.59;01012026130000;25022026094129;01012026130000;93;202602;123
