id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;100061;11502.8;26062026130000;06262026130000;06262026130000;156;202605;123
2;393;100062;11502.8;26062026130000;06262026130000;06262026130000;156;202605;123
3;393;100063;11502.8;26062026130000;06262026130000;06262026130000;156;202605;123
4;393;100064;11502.8;26062026130000;06262026130000;06262026130000;156;202605;123
5;393;100065;11502.8;26062026130000;06262026130000;06262026130000;156;202605;123
6;393;100066;11502.8;26062026130000;06262026130000;06262026130000;156;202605;123
7;393;100067;11502.8;26062026130000;06262026130000;06262026130000;156;202605;123
8;393;100068;11502.8;26062026130000;06262026130000;06262026130000;156;202605;123
9;393;100069;11501.3;26062026130000;06262026130000;06262026130000;156;202605;123
10;393;100070;11501.3;26062026130000;06262026130000;06262026130000;156;202605;123
11;393;100071;7727.28;26062026130000;06262026130000;06262026130000;156;202605;123
12;393;100072;7727.28;26062026130000;06262026130000;06262026130000;156;202605;123
13;393;100073;7726.27;26062026130000;06262026130000;06262026130000;156;202605;123
14;393;100074;7726.27;26062026130000;06262026130000;06262026130000;156;202605;123
15;393;100076;7723.6;26062026130000;06262026130000;06262026130000;156;202605;123
16;393;100077;7723.6;26062026130000;06262026130000;06262026130000;156;202605;123
17;393;100078;7722.58;26062026130000;06262026130000;06262026130000;156;202605;123
18;393;100079;5195.3;26062026130000;06262026130000;06262026130000;156;202605;123
19;393;100080;5194.76;26062026130000;06262026130000;06262026130000;156;202605;123
20;393;100083;5770.38;26062026130000;06262026130000;06262026130000;156;202605;123
