id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;3510;3397247.13;17012026130000;04022026130000;04022026130000;56;202401;125
104;393;3517;155440.71;17012026130000;04022026130000;04022026130000;59;202401;126
105;393;3520;1058194.92;17012026130000;04022026130000;04022026130000;60;202401;127
108;393;3526;2578133.47;17012026130000;04022026130000;04022026130000;63;202401;128
110;393;3548;636382.56;17012026130000;04022026130000;04022026130000;65;202401;129
111;393;3557;1338108.02;17012026130000;04022026130000;04022026130000;66;202401;130
112;393;3560;1521615.76;17012026130000;04022026130000;04022026130000;67;202401;131
113;393;3563;1911081.17;17012026130000;04022026130000;04022026130000;68;202401;132
114;393;3565;5211477.63;17012026130000;04022026130000;04022026130000;69;202401;133
119;393;3566;2079276.68;17012026130000;04022026130000;04022026130000;74;202401;134
120;393;3571;12525213.79;17012026130000;04022026130000;04022026130000;75;202401;135
121;393;3573;13515198.52;17012026130000;04022026130000;04022026130000;76;202401;136
122;393;3575;2039821.99;17012026130000;04022026130000;04022026130000;81;202401;137
123;393;3576;3202076.46;17012026130000;04022026130000;04022026130000;82;202401;138
124;393;3577;4300940.94;17012026130000;04022026130000;04022026130000;83;202401;139
125;393;3580;2417761.14;17012026130000;04022026130000;04022026130000;84;202401;140
126;393;3604;2277459.46;17012026130000;04022026130000;04022026130000;85;202401;141
127;393;3609;2372003.09;17012026130000;04022026130000;04022026130000;86;202401;142
128;393;3612;1121834.91;17012026130000;04022026130000;04022026130000;87;202401;143
129;393;3625;1587848.03;17012026130000;04022026130000;04022026130000;88;202401;144
130;393;3626;1568514.18;17012026130000;04022026130000;04022026130000;89;202401;145
