id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;90004;1202839.15;20022026130000;23022026094129;23022026130000;156;202602;123
104;393;90006;8971002.38;20022026130000;23022026094129;23022026130000;156;202602;123
105;393;90016;1070395.53;20022026130000;23022026094129;23022026130000;156;202602;123
108;393;90018;8982095.29;20022026130000;23022026094129;23022026130000;156;202602;123
110;393;90034;1080727.85;20022026130000;23022026094129;23022026130000;156;202602;123
111;393;90083;63557.24;20022026130000;23022026094129;23022026130000;156;202602;123
112;393;90084;11914.94;20022026130000;23022026094129;23022026130000;156;202602;123
113;393;90102;19733.53;20022026130000;23022026094129;23022026130000;156;202602;123
114;393;90104;30232.89;20022026130000;23022026094129;23022026130000;156;202602;123
119;393;90105;31606.71;20022026130000;23022026094129;23022026130000;156;202602;123
120;393;90110;27410.05;20022026130000;23022026094129;23022026130000;156;202602;123
121;393;90116;15580.02;20022026130000;23022026094129;23022026130000;156;202602;123
122;393;90131;20809.52;20022026130000;23022026094129;23022026130000;156;202602;123
123;393;90135;4089.18;20022026130000;23022026094129;23022026130000;156;202602;123
124;393;90144;10495.23;20022026130000;23022026094129;23022026130000;156;202602;123
125;393;90155;6603.65;20022026130000;23022026094129;23022026130000;156;202602;123
126;393;90160;5621.74;20022026130000;23022026094129;23022026130000;156;202602;123
127;393;90164;12820.13;20022026130000;23022026094129;23022026130000;156;202602;123
128;393;90170;23337.83;20022026130000;23022026094129;23022026130000;156;202602;123
129;393;90171;31832.67;20022026130000;23022026094129;23022026130000;156;202602;123
130;393;90172;31830.58;20022026130000;23022026094129;23022026130000;156;202602;123
131;393;90180;10098.51;20022026130000;23022026094129;23022026130000;156;202602;123
132;393;90181;24908.35;20022026130000;23022026094129;23022026130000;156;202602;123
133;393;90182;27940.75;20022026130000;23022026094129;23022026130000;156;202602;123
134;393;90184;11238.94;20022026130000;23022026094129;23022026130000;156;202602;123
135;393;90185;27243.27;20022026130000;23022026094129;23022026130000;156;202602;123
136;393;90188;20217.25;20022026130000;23022026094129;23022026130000;156;202602;123
137;393;90192;62727.6;20022026130000;23022026094129;23022026130000;156;202602;123
138;393;90202;18737.02;20022026130000;23022026094129;23022026130000;156;202602;123
139;393;90203;26028.42;20022026130000;23022026094129;23022026130000;156;202602;123
140;393;90207;25279.19;20022026130000;23022026094129;23022026130000;156;202602;123
141;393;90208;3347.18;20022026130000;23022026094129;23022026130000;156;202602;123
