id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;6370;2457.19;01062026130000;01062026130000;06272024000000;156;202605;123
2;393;6371;2437.83;01062026130000;01062026130000;06272024000000;156;202605;123
3;393;6372;1573.84;01062026130000;01062026130000;06272024000000;156;202605;123
4;393;6373;1439.71;01062026130000;01062026130000;06272024000000;156;202605;123
5;393;6374;2162.21;01062026130000;01062026130000;06272024000000;156;202605;123
6;393;6375;1670.13;01062026130000;01062026130000;06272024000000;156;202605;123
7;393;6376;2915.82;01062026130000;01062026130000;06272024000000;156;202605;123
8;393;6377;764.59;01062026130000;01062026130000;06272024000000;156;202605;123
9;393;6378;1567.51;01062026130000;01062026130000;06272024000000;156;202605;123
10;393;6379;1894.3;01062026130000;01062026130000;06272024000000;156;202605;123
11;393;6380;1386.98;01062026130000;01062026130000;06272024000000;156;202605;123
12;393;6381;1551.61;01062026130000;01062026130000;06272024000000;156;202605;123
13;393;6382;493.13;01062026130000;01062026130000;06272024000000;156;202605;123
14;393;6383;748.09;01062026130000;01062026130000;06272024000000;156;202605;123
15;393;6384;104.22;01062026130000;01062026130000;06272024000000;156;202605;123
16;393;6385;751.64;01062026130000;01062026130000;06272024000000;156;202605;123
17;393;6386;362.86;01062026130000;01062026130000;06272024000000;156;202605;123
18;393;6387;1332.42;01062026130000;01062026130000;06272024000000;156;202605;123
19;393;6388;817.64;01062026130000;01062026130000;06272024000000;156;202605;123
20;393;6389;690.16;01062026130000;01062026130000;06272024000000;156;202605;123
21;393;6390;893.94;01062026130000;01062026130000;06272024000000;156;202605;123
22;393;6391;698.24;01062026130000;01062026130000;06272024000000;156;202605;123
23;393;6392;1773.54;01062026130000;01062026130000;06272024000000;156;202605;123
24;393;6393;1064.56;01062026130000;01062026130000;06272024000000;156;202605;123
25;393;6394;126.08;01062026130000;01062026130000;06272024000000;156;202605;123
26;393;6395;61.68;01062026130000;01062026130000;06272024000000;156;202605;123
27;393;6396;1015.33;01062026130000;01062026130000;06272024000000;156;202605;123
28;393;6397;999.54;01062026130000;01062026130000;06272024000000;156;202605;123
29;393;6398;1611.46;01062026130000;01062026130000;06272024000000;156;202605;123
30;393;6399;45.95;01062026130000;01062026130000;06272024000000;156;202605;123
31;393;6400;807.39;01062026130000;01062026130000;06272024000000;156;202605;123
32;393;6401;6947.02;01062026130000;01062026130000;06272024000000;156;202605;123
33;393;6402;1456.73;01062026130000;01062026130000;06272024000000;156;202605;123
34;393;6403;881.92;01062026130000;01062026130000;06272024000000;156;202605;123
35;393;6404;930.16;01062026130000;01062026130000;06272024000000;156;202605;123
36;393;6405;387.54;01062026130000;01062026130000;06272024000000;156;202605;123
37;393;6406;766.53;01062026130000;01062026130000;06272024000000;156;202605;123
38;393;6407;340.43;01062026130000;01062026130000;06272024000000;156;202605;123
39;393;6408;1741.48;01062026130000;01062026130000;06272024000000;156;202605;123
40;393;6409;107.96;01062026130000;01062026130000;06272024000000;156;202605;123
41;393;6410;3133.04;01062026130000;01062026130000;06272024000000;156;202605;123
42;393;6411;382.07;01062026130000;01062026130000;06272024000000;156;202605;123
43;393;6412;2289.09;01062026130000;01062026130000;06272024000000;156;202605;123
44;393;6413;1516.12;01062026130000;01062026130000;06272024000000;156;202605;123
45;393;6414;2212.79;01062026130000;01062026130000;06272024000000;156;202605;123
46;393;6415;1522.2;01062026130000;01062026130000;06272024000000;156;202605;123
47;393;6416;1086.52;01062026130000;01062026130000;06272024000000;156;202605;123
48;393;6417;2972.94;01062026130000;01062026130000;06272024000000;156;202605;123
49;393;6418;2150.85;01062026130000;01062026130000;06272024000000;156;202605;123
50;393;6419;1720.68;01062026130000;01062026130000;06272024000000;156;202605;123
