id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;2;1733.02;19022024130000;19022024130000;19022024130000;156;202402;123
2;393;103;757.92;19022024130000;19022024130000;19022024130000;156;202402;123
3;393;3;785.32;19022024130000;19022024130000;19022024130000;156;202402;123
4;393;4;1011;19022024130000;19022024130000;19022024130000;156;202402;123
5;393;5;2755.72;19022024130000;19022024130000;19022024130000;156;202402;123
6;393;6;1138.16;19022024130000;19022024130000;19022024130000;156;202402;123
7;393;7;1347.08;19022024130000;19022024130000;19022024130000;156;202402;123
8;393;8;1606.23;19022024130000;19022024130000;19022024130000;156;202402;123
9;393;9;676.49;19022024130000;19022024130000;19022024130000;156;202402;123
10;393;11;1531.82;19022024130000;19022024130000;19022024130000;156;202402;123
11;393;12;1020.56;19022024130000;19022024130000;19022024130000;156;202402;123
12;393;13;1448.12;19022024130000;19022024130000;19022024130000;156;202402;123
13;393;14;1360.62;19022024130000;19022024130000;19022024130000;156;202402;123
14;393;15;78.82;19022024130000;19022024130000;19022024130000;156;202402;123
15;393;16;1151.81;19022024130000;19022024130000;19022024130000;156;202402;123
16;393;17;290.97;19022024130000;19022024130000;19022024130000;156;202402;123
17;393;18;385.79;19022024130000;19022024130000;19022024130000;156;202402;123
18;393;19;3422.1;19022024130000;19022024130000;19022024130000;156;202402;123
19;393;20;156.91;19022024130000;19022024130000;19022024130000;156;202402;123
20;393;21;1029.85;19022024130000;19022024130000;19022024130000;156;202402;123
21;393;22;1962.35;19022024130000;19022024130000;19022024130000;156;202402;123
22;393;23;803.53;19022024130000;19022024130000;19022024130000;156;202402;123
23;393;24;491.46;19022024130000;19022024130000;19022024130000;156;202402;123
24;393;25;4901.44;19022024130000;19022024130000;19022024130000;156;202402;123
25;393;26;1505.08;19022024130000;19022024130000;19022024130000;156;202402;123
26;393;27;506.53;19022024130000;19022024130000;19022024130000;156;202402;123
27;393;28;1224.58;19022024130000;19022024130000;19022024130000;156;202402;123
28;393;29;1409.96;19022024130000;19022024130000;19022024130000;156;202402;123
29;393;30;1375.12;19022024130000;19022024130000;19022024130000;156;202402;123
30;393;31;1720.06;19022024130000;19022024130000;19022024130000;156;202402;123
31;393;32;538.32;19022024130000;19022024130000;19022024130000;156;202402;123
32;393;33;5109.35;19022024130000;19022024130000;19022024130000;156;202402;123
33;393;34;1253.3;19022024130000;19022024130000;19022024130000;156;202402;123
34;393;35;1395.8;19022024130000;19022024130000;19022024130000;156;202402;123
35;393;36;2285.19;19022024130000;19022024130000;19022024130000;156;202402;123
36;393;37;369.1;19022024130000;19022024130000;19022024130000;156;202402;123
37;393;39;623.85;19022024130000;19022024130000;19022024130000;156;202402;123
38;393;40;417.14;19022024130000;19022024130000;19022024130000;156;202402;123
39;393;41;1060.42;19022024130000;19022024130000;19022024130000;156;202402;123
40;393;42;4107.08;19022024130000;19022024130000;19022024130000;156;202402;123
41;393;43;2975.07;19022024130000;19022024130000;19022024130000;156;202402;123
42;393;44;273.7;19022024130000;19022024130000;19022024130000;156;202402;123
43;393;45;1376.59;19022024130000;19022024130000;19022024130000;156;202402;123
44;393;46;738.2;19022024130000;19022024130000;19022024130000;156;202402;123
45;393;47;1082.91;19022024130000;19022024130000;19022024130000;156;202402;123
46;393;48;4900.21;19022024130000;19022024130000;19022024130000;156;202402;123
47;393;49;1421.25;19022024130000;19022024130000;19022024130000;156;202402;123
48;393;50;387.05;19022024130000;19022024130000;19022024130000;156;202402;123
49;393;51;941.24;19022024130000;19022024130000;19022024130000;156;202402;123
