id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
100;393;81;956.1;01012026130000;25022026094129;01012026130000;55;202602;123
101;393;83;1684.04;01012026130000;25022026094129;01012026130000;56;202602;123
102;393;80;1116.07;01012026130000;25022026094129;01012026130000;57;202602;123
103;393;82;951.98;01012026130000;25022026094129;01012026130000;58;202602;123
104;393;86;395.04;01012026130000;25022026094129;01012026130000;59;202602;123
105;393;87;201.13;01012026130000;25022026094129;01012026130000;60;202602;123
106;393;280;2875.21;01012026130000;25022026094129;01012026130000;61;202602;123
107;393;248;377.6;01012026130000;25022026094129;01012026130000;62;202602;123
108;393;256;377.6;01012026130000;25022026094129;01012026130000;63;202602;123
109;393;260;83.91;01012026130000;25022026094129;01012026130000;64;202602;123
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
