id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;90004;1202839.15;20022026130000;23022026094129;23022026130000;156;202602;123
104;393;90006;8971002.38;20022026130000;23022026094129;23022026130000;156;202602;123
105;393;90016;1070395.53;20022026130000;23022026094129;23022026130000;156;202602;123
108;393;90018;8982095.29;20022026130000;23022026094129;23022026130000;156;202602;123
110;393;90034;1080727.85;20022026130000;23022026094129;23022026130000;156;202602;123
111;393;90083;63557.24;20022026130000;23022026094129;23022026130000;156;202602;123
112;393;90084;11914.94;20022026130000;23022026094129;23022026130000;156;202602;123
113;393;90102;19733.53;20022026130000;23022026094129;23022026130000;156;202602;123
114;393;90104;30232.89;20022026130000;23022026094129;23022026130000;156;202602;123
115;393;61;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
116;393;48;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
117;393;43;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
118;393;46;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
119;393;36;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
120;393;30;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
121;393;33;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
122;393;42;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
123;393;45;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
124;393;62;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
125;393;706;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
