id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;88;419.56;01012026130000;25022026094129;01012026130000;56;202602;123
104;393;16;839.14;01012026130000;25022026094129;01012026130000;59;202602;123
105;393;308;166.72;01012026130000;25022026094129;01012026130000;60;202602;123
108;393;26;1685.22;01012026130000;25022026094129;01012026130000;63;202602;123
110;393;36;4195.57;01012026130000;25022026094129;01012026130000;65;202602;123
111;393;388;100.03;01012026130000;25022026094129;01012026130000;66;202602;123
112;393;396;83.91;01012026130000;25022026094129;01012026130000;67;202602;123
113;393;18;839.14;01012026130000;25022026094129;01012026130000;68;202602;123
114;393;309;166.72;01012026130000;25022026094129;01012026130000;69;202602;123
119;393;99;419.56;01012026130000;25022026094129;01012026130000;74;202602;123
120;393;17;839.14;01012026130000;25022026094129;01012026130000;75;202602;123
121;393;337;419.56;01012026130000;25022026094129;01012026130000;76;202602;123
121;393;211;431.56;01012026130000;25022026094129;01012026130000;81;202602;123
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
