id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;6369;412.17;01062026130000;01062026130000;30062026000000;156;202605;123
2;393;6365;986.84;01062026130000;01062026130000;30062026000000;156;202605;123
3;393;6364;3299.06;01062026130000;01062026130000;30062026000000;156;202605;123
4;393;6368;1042.48;01062026130000;01062026130000;30062026000000;156;202605;123
5;393;6361;974.45;01062026130000;01062026130000;30062026000000;156;202605;123
6;393;6360;1540.97;01062026130000;01062026130000;30062026000000;156;202605;123
7;393;6362;183.86;01062026130000;01062026130000;30062026000000;156;202605;123
8;393;6367;1221.51;01062026130000;01062026130000;30062026000000;156;202605;123
9;393;6366;1221.48;01062026130000;01062026130000;30062026000000;156;202605;123
10;393;6363;989.86;01062026130000;01062026130000;30062026000000;156;202605;123
