id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;90004;1202839.15;20022026130000;23022026094129;23022026130000;156;202602;123123123
104;393;90006;8971002.38;20022026130000;23022026094129;23022026130000;156;202602;123123123
105;393;90016;1070395.53;20022026130000;23022026094129;23022026130000;156;202602;123123123
108;393;90018;8982095.29;20022026130000;23022026094129;23022026130000;156;202602;123123123
110;393;90034;1080727.85;20022026130000;23022026094129;23022026130000;156;202602;123123123
111;393;90083;63557.24;20022026130000;23022026094129;23022026130000;156;202602;123123123
112;393;90084;11914.94;20022026130000;23022026094129;23022026130000;156;202602;123123123
113;393;90102;19733.53;20022026130000;23022026094129;23022026130000;156;202602;123123123
114;393;90104;30232.89;20022026130000;23022026094129;23022026130000;156;202602;123123123
119;393;90105;31606.71;20022026130000;23022026094129;23022026130000;156;202602;123123123
120;393;90110;27410.05;20022026130000;23022026094129;23022026130000;156;202602;123123123
121;393;90116;15580.02;20022026130000;23022026094129;23022026130000;156;202602;123123123
122;393;90131;20809.52;20022026130000;23022026094129;23022026130000;156;202602;123123123
123;393;90135;4089.18;20022026130000;23022026094129;23022026130000;156;202602;123123123
124;393;90144;10495.23;20022026130000;23022026094129;23022026130000;156;202602;123123123
125;393;90155;6603.65;20022026130000;23022026094129;23022026130000;156;202602;123123123
126;393;90160;5621.74;20022026130000;23022026094129;23022026130000;156;202602;123123123
127;393;90164;12820.13;20022026130000;23022026094129;23022026130000;156;202602;123123123
128;393;90170;23337.83;20022026130000;23022026094129;23022026130000;156;202602;123123123
129;393;90171;31832.67;20022026130000;23022026094129;23022026130000;156;202602;123123123
130;393;90172;31830.58;20022026130000;23022026094129;23022026130000;156;202602;123123123
131;393;90180;10098.51;20022026130000;23022026094129;23022026130000;156;202602;123123123
132;393;90181;24908.35;20022026130000;23022026094129;23022026130000;156;202602;123123123
133;393;90182;27940.75;20022026130000;23022026094129;23022026130000;156;202602;123123123
134;393;90184;11238.94;20022026130000;23022026094129;23022026130000;156;202602;123123123
135;393;90185;27243.27;20022026130000;23022026094129;23022026130000;156;202602;123123123
