id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;;30;1376.92;13062024130000;06132024094129;06132024094129;156;202602;123
2;;6342;928.89;13062024130000;06132024094129;06132024094129;156;202602;123
3;;6343;3914.75;13062024130000;06132024094129;06132024094129;156;202602;123
4;;6344;2047.34;13062024130000;06132024094129;06132024094129;156;202602;123
5;;6345;426.59;13062024130000;06132024094129;06132024094129;156;202602;123
6;;6346;1359.37;13062024130000;06132024094129;06132024094129;156;202602;123
7;;6347;522.99;13062024130000;06132024094129;06132024094129;156;202602;123
8;;6348;111.99;13062024130000;06132024094129;06132024094129;156;202602;123
9;;6349;579.84;13062024130000;06132024094129;06132024094129;156;202602;123
10;;6350;1396.04;13062024130000;06132024094129;06132024094129;156;202602;123
