id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;900029;"1031,6";20082026000000;20260820000000;21082026000000;156;202608;123
2;393;900030;"3715,98";20082026000000;20260820000000;21082026000000;156;202608;123
3;393;900031;"653,18";20082026000000;20260820000000;21082026000000;156;202608;123
1;393;900040;"1288,82";20082026000000;20260820000000;21082026000000;156;202608;123
2;393;900041;"302,77";20082026000000;20260820000000;21082026000000;156;202608;123
3;393;900042;"1334,48";20082026000000;20260820000000;21082026000000;156;202608;123
4;393;900043;"1017,46";20082026000000;20260820000000;21082026000000;156;202608;123
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
