id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
100;393;81;956.1;01012026130000;25022026094129;01012026130000;55;202602;123
101;393;83;1684.04;01012026130000;25022026094129;01012026130000;56;202602;123
102;393;80;1116.07;01012026130000;25022026094129;01012026130000;57;202602;123
103;393;82;951.98;01012026130000;25022026094129;01012026130000;58;202602;123
104;393;86;395.04;01012026130000;25022026094129;01012026130000;59;202602;123
105;393;87;201.13;01012026130000;25022026094129;01012026130000;60;202602;123
106;393;280;2875.21;01012026130000;25022026094129;01012026130000;61;202602;123
107;393;248;377.6;01012026130000;25022026094129;01012026130000;62;202602;123
108;393;256;377.6;01012026130000;25022026094129;01012026130000;63;202602;123
109;393;260;83.91;01012026130000;25022026094129;01012026130000;64;202602;123
110;393;3516;885103.01;01012026130000;25022026094129;01012026130000;65;202602;123
111;393;3606;1151110.96;01012026130000;25022026094129;01012026130000;66;202602;123
112;393;3696;3275055.1;01012026130000;25022026094129;01012026130000;67;202602;123
113;393;3702;2673809.76;01012026130000;25022026094129;01012026130000;68;202602;123
114;393;3755;1052080.78;01012026130000;25022026094129;01012026130000;69;202602;123
115;393;4196;1926566.69;01012026130000;25022026094129;01012026130000;70;202602;123
116;393;4016;2034843.8;01012026130000;25022026094129;01012026130000;71;202602;123
117;393;4018;1299291.19;01012026130000;25022026094129;01012026130000;72;202602;123
118;393;3920;1956974.49;01012026130000;25022026094129;01012026130000;73;202602;123
119;393;4320;2406062.16;01012026130000;25022026094129;01012026130000;74;202602;123
120;393;4257;1106841.79;01012026130000;25022026094129;01012026130000;75;202602;123
121;393;3775;2337776.59;01012026130000;25022026094129;01012026130000;76;202602;123
