id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;90582917;92.85;20022026130000;18062026094129;18062026094129;156;202605;123
2;393;90520718;92.85;20022026130000;18062026094129;18062026094129;156;202605;123
3;393;90583151;91.2;20022026130000;18062026094129;18062026094129;156;202605;123
4;393;90521971;91.2;20022026130000;18062026094129;18062026094129;156;202605;123
5;393;90583848;91.2;20022026130000;18062026094129;18062026094129;156;202605;123
6;393;90521061;92.85;20022026130000;18062026094129;18062026094129;156;202605;123
7;393;90521518;91.2;20022026130000;18062026094129;18062026094129;156;202605;123
8;393;90521744;91.2;20022026130000;18062026094129;18062026094129;156;202605;123
9;393;90557356;92.85;20022026130000;18062026094129;18062026094129;156;202605;123
10;393;90582175;92.85;20022026130000;18062026094129;18062026094129;156;202605;123
