id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;6260;1369.39;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6271;1047.22;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6274;4373.91;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6278;827.37;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6279;245.16;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6263;1541.01;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6267;570.65;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6270;423.84;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6273;6292.54;27022026094129;27022026094129;15032024130000;156;202603;123
1;393;6277;363.97;27022026094129;27022026094129;15032024130000;156;202603;123
