id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;6430;"1231,13";09072026000000;09072026000000;09072026000000;156;202607;123
2;393;6431;"1868,51";09072026000000;09072026000000;09072026000000;156;202607;123
3;393;6432;"263,37";09072026000000;09072026000000;09072026000000;156;202607;123
4;393;6433;"869,84";09072026000000;09072026000000;09072026000000;156;202607;123
5;393;6434;"1353,31";09072026000000;09072026000000;09072026000000;156;202607;123
6;393;6435;601;09072026000000;09072026000000;09072026000000;156;202607;123
7;393;6436;"3098,67";09072026000000;09072026000000;09072026000000;156;202607;123
8;393;6437;"1936,28";09072026000000;09072026000000;09072026000000;156;202607;123
9;393;6438;"4390,55";09072026000000;09072026000000;09072026000000;156;202607;123
10;393;6439;"1202,14";09072026000000;09072026000000;09072026000000;156;202607;123
11;393;6440;"1032,41";09072026000000;09072026000000;09072026000000;156;202607;123
12;393;6441;"1487,21";09072026000000;09072026000000;09072026000000;156;202607;123
13;393;6442;"723,3";09072026000000;09072026000000;09072026000000;156;202607;123
14;393;6443;"686,44";09072026000000;09072026000000;09072026000000;156;202607;123
15;393;6444;"1583,35";09072026000000;09072026000000;09072026000000;156;202607;123
16;393;6445;"756,44";09072026000000;09072026000000;09072026000000;156;202607;123
17;393;6446;904;09072026000000;09072026000000;09072026000000;156;202607;123
18;393;6447;"1576,4";09072026000000;09072026000000;09072026000000;156;202607;123
19;393;6448;"878,72";09072026000000;09072026000000;09072026000000;156;202607;123
20;393;6449;"8018,31";09072026000000;09072026000000;09072026000000;156;202607;123
21;393;6450;"1464,77";09072026000000;09072026000000;09072026000000;156;202607;123
22;393;6451;"1048,44";09072026000000;09072026000000;09072026000000;156;202607;123
23;393;6452;"267,48";09072026000000;09072026000000;09072026000000;156;202607;123
24;393;6453;"726,72";09072026000000;09072026000000;09072026000000;156;202607;123
25;393;6454;"1533,58";09072026000000;09072026000000;09072026000000;156;202607;123
26;393;6455;"789,96";09072026000000;09072026000000;09072026000000;156;202607;123
27;393;6456;"1605,2";09072026000000;09072026000000;09072026000000;156;202607;123
28;393;6457;"595,87";09072026000000;09072026000000;09072026000000;156;202607;123
29;393;6458;"768,37";09072026000000;09072026000000;09072026000000;156;202607;123
30;393;6459;"764,04";09072026000000;09072026000000;09072026000000;156;202607;123
31;393;6460;"60,04";09072026000000;09072026000000;09072026000000;156;202607;123
32;393;6461;"253,09";09072026000000;09072026000000;09072026000000;156;202607;123
33;393;6462;"209,26";09072026000000;09072026000000;09072026000000;156;202607;123
34;393;6463;"251,99";09072026000000;09072026000000;09072026000000;156;202607;123
35;393;6464;"1454,59";09072026000000;09072026000000;09072026000000;156;202607;123
36;393;6465;"1262,38";09072026000000;09072026000000;09072026000000;156;202607;123
37;393;6466;"1809,73";09072026000000;09072026000000;09072026000000;156;202607;123
38;393;6467;"1616,36";09072026000000;09072026000000;09072026000000;156;202607;123
39;393;6468;"3269,3";09072026000000;09072026000000;09072026000000;156;202607;123
40;393;6469;"1943,87";09072026000000;09072026000000;09072026000000;156;202607;123
41;393;6470;"331,33";09072026000000;09072026000000;09072026000000;156;202607;123
42;393;6471;"2568,43";09072026000000;09072026000000;09072026000000;156;202607;123
43;393;6472;"519,02";09072026000000;09072026000000;09072026000000;156;202607;123
44;393;6473;"740,96";09072026000000;09072026000000;09072026000000;156;202607;123
45;393;6474;"543,59";09072026000000;09072026000000;09072026000000;156;202607;123
46;393;6475;"1301,86";09072026000000;09072026000000;09072026000000;156;202607;123
47;393;6476;"1741,72";09072026000000;09072026000000;09072026000000;156;202607;123
