id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;6202;602.89;26062026130000;06262026130000;06262026130000;156;202605;123
2;393;6208;393.65;26062026130000;06262026130000;06262026130000;156;202605;123
3;393;6211;654.94;26062026130000;06262026130000;06262026130000;156;202605;123
4;393;6220;2741.35;26062026130000;06262026130000;06262026130000;156;202605;123
5;393;6235;1652.01;26062026130000;06262026130000;06262026130000;156;202605;123
6;393;93994309;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
7;393;93995168;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
8;393;93995614;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
9;393;93996135;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
10;393;94066170;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
11;393;94069238;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
12;393;94069568;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
13;393;94071638;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
14;393;94073558;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
15;393;94073921;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
16;393;94074308;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
17;393;94119528;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
18;393;94123953;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
19;393;94124846;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
20;393;94125427;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
21;393;94146619;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
22;393;94148476;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
23;393;94149240;91.51;26062026130000;06262026130000;06262026130000;156;202605;123
24;393;94150289;91.51;26062026130000;06262026130000;06262026130000;156;202605;123
25;393;94150688;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
26;393;94151432;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
27;393;94152364;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
28;393;94162238;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
29;393;94165840;91.6;26062026130000;06262026130000;06262026130000;156;202605;123
