id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;1480;"960,02";24122026000000;20261224000000;01122026000000;156;202612;123
2;393;1481;"319,72";24122026000000;20261224000000;01122026000000;156;202612;123
3;393;1482;"186,08";24122026000000;20261224000000;01122026000000;156;202612;123
4;393;1483;"575,23";24122026000000;20261224000000;01122026000000;156;202612;123
5;393;1484;"436,62";24122026000000;20261224000000;01122026000000;156;202612;123
6;393;1485;"391,69";24122026000000;20261224000000;01122026000000;156;202612;123
7;393;1486;"590,02";24122026000000;20261224000000;01122026000000;156;202612;123
8;393;1487;"512,4";24122026000000;20261224000000;01122026000000;156;202612;123
9;393;1488;"368,9";24122026000000;20261224000000;01122026000000;156;202612;123
10;393;1489;"1646,58";24122026000000;20261224000000;01122026000000;156;202612;123
11;393;1490;"346,22";24122026000000;20261224000000;01122026000000;156;202612;123
12;393;1491;"1543,07";24122026000000;20261224000000;01122026000000;156;202612;123
13;393;1560;"1704,23";24122026000000;20261224000000;01122026000000;156;202612;123
14;393;1561;"796,34";24122026000000;20261224000000;01122026000000;156;202612;123
15;393;1562;"68,95";24122026000000;20261224000000;01122026000000;156;202612;123
16;393;1563;"1289,89";24122026000000;20261224000000;01122026000000;156;202612;123
17;393;1564;"504,58";24122026000000;20261224000000;01122026000000;156;202612;123
18;393;1565;"2271,23";24122026000000;20261224000000;01122026000000;156;202612;123
19;393;1566;"895,51";24122026000000;20261224000000;01122026000000;156;202612;123
20;393;1567;"536,89";24122026000000;20261224000000;01122026000000;156;202612;123
21;393;1568;"1219,69";24122026000000;20261224000000;01122026000000;156;202612;123
22;393;1569;"267,39";24122026000000;20261224000000;01122026000000;156;202612;123
