id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;34;1253.3;01062026130000;01062026130000;26062024000000;156;202605;123
2;393;56;1521.83;01062026130000;01062026130000;26062024000000;156;202605;123
3;393;83;1363.44;01062026130000;01062026130000;26062024000000;156;202605;123
4;393;101;1296.18;01062026130000;01062026130000;26062024000000;156;202605;123
5;393;6342;928.89;01062026130000;01062026130000;26062024000000;156;202605;123
6;393;6343;3914.75;01062026130000;01062026130000;26062024000000;156;202605;123
7;393;6344;2047.34;01062026130000;01062026130000;26062024000000;156;202605;123
8;393;6345;426.59;01062026130000;01062026130000;26062024000000;156;202605;123
9;393;6346;1359.37;01062026130000;01062026130000;26062024000000;156;202605;123
10;393;6347;522.99;01062026130000;01062026130000;26062024000000;156;202605;123
11;393;6348;111.99;01062026130000;01062026130000;26062024000000;156;202605;123
12;393;6349;579.84;01062026130000;01062026130000;26062024000000;156;202605;123
13;393;6350;1396.04;01062026130000;01062026130000;26062024000000;156;202605;123
14;393;6351;479.73;01062026130000;01062026130000;26062024000000;156;202605;123
15;393;6352;1417.24;01062026130000;01062026130000;26062024000000;156;202605;123
16;393;6353;159.39;01062026130000;01062026130000;26062024000000;156;202605;123
17;393;6354;379.99;01062026130000;01062026130000;26062024000000;156;202605;123
18;393;6355;6352.96;01062026130000;01062026130000;26062024000000;156;202605;123
19;393;6356;573.54;01062026130000;01062026130000;26062024000000;156;202605;123
20;393;6357;516.66;01062026130000;01062026130000;26062024000000;156;202605;123
21;393;6358;1172.15;01062026130000;01062026130000;26062024000000;156;202605;123
22;393;6359;985.1;01062026130000;01062026130000;26062024000000;156;202605;123
23;393;100025;10184.11;01062026130000;01062026130000;26062024000000;156;202605;123
24;393;100026;12777.73;01062026130000;01062026130000;26062024000000;156;202605;123
25;393;100040;2107.24;01062026130000;01062026130000;26062024000000;156;202605;123
26;393;902671;365.57;01062026130000;01062026130000;26062024000000;156;202605;123
27;393;902672;329.1;01062026130000;01062026130000;26062024000000;156;202605;123
