id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;3510;3397247.13;20012026130000;21012026130000;23012024130000;56;202312;125
104;393;3517;155440.71;20012026130000;21012026130000;23012024130000;59;202312;126
105;393;3520;1058194.92;20012026130000;21012026130000;23012024130000;60;202312;127
108;393;3526;2578133.47;20012026130000;21012026130000;23012024130000;63;202312;128
110;393;3548;636382.56;20012026130000;21012026130000;23012024130000;65;202312;129
111;393;3557;1338108.02;20012026130000;21012026130000;23012024130000;66;202312;130
112;393;3560;1521615.76;20012026130000;21012026130000;23012024130000;67;202312;131
113;393;3563;1911081.17;20012026130000;21012026130000;23012024130000;68;202312;132
114;393;3565;5211477.63;20012026130000;21012026130000;23012024130000;69;202312;133
119;393;3566;2079276.68;20012026130000;21012026130000;23012024130000;74;202312;134
120;393;3571;12525213.79;20012026130000;21012026130000;23012024130000;75;202312;135
121;393;3573;13515198.52;20012026130000;21012026130000;23012024130000;76;202312;136
122;393;3575;2039821.99;20012026130000;21012026130000;23012024130000;81;202312;137
123;393;3576;3202076.46;20012026130000;21012026130000;23012024130000;82;202312;138
124;393;3577;4300940.94;20012026130000;21012026130000;23012024130000;83;202312;139
125;393;3580;2417761.14;20012026130000;21012026130000;23012024130000;84;202312;140
126;393;3604;2277459.46;20012026130000;21012026130000;23012024130000;85;202312;141
127;393;3609;2372003.09;20012026130000;21012026130000;23012024130000;86;202312;142
128;393;3612;1121834.91;20012026130000;21012026130000;23012024130000;87;202312;143
129;393;3625;1587848.03;20012026130000;21012026130000;23012024130000;88;202312;144
130;393;3626;1568514.18;20012026130000;21012026130000;23012024130000;89;202312;145
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
