id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;1480;"960,02";21122026000000;20261222000000;21122026000000;156;202611;123
2;393;1481;"319,72";21122026000000;20261222000000;21122026000000;156;202611;123
3;393;1482;"186,08";21122026000000;20261222000000;21122026000000;156;202611;123
4;393;1483;"575,23";21122026000000;20261222000000;21122026000000;156;202611;123
5;393;1484;"436,62";21122026000000;20261222000000;21122026000000;156;202611;123
6;393;1485;"391,69";21122026000000;20261222000000;21122026000000;156;202611;123
7;393;1486;"590,02";21122026000000;20261222000000;21122026000000;156;202611;123
8;393;1487;"512,4";21122026000000;20261222000000;21122026000000;156;202611;123
9;393;1488;"1368,9";21122026000000;20261222000000;21122026000000;156;202611;123
10;393;1489;"646,58";21122026000000;20261222000000;21122026000000;156;202611;123
