id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;90004;1202839.15;20022026130000;23022026094129;15062026130000;156;202602;123
104;393;90006;8971002.38;20022026130000;23022026094129;15062026130000;156;202602;123
105;393;90016;1070395.53;20022026130000;23022026094129;15062026130000;156;202602;123
106;393;90267;"1435,76";20022026130000;20062026130000;20062026130000;156;202602;123
107;393;90287;"1494,39";20022026130000;20062026130000;20062026130000;156;202602;123
108;393;90268;327;20022026130000;20062026130000;20062026130000;156;202602;123
109;393;90271;"1291,1";20022026130000;20062026130000;20062026130000;156;202602;123
110;393;90282;"3463,09";20022026130000;20062026130000;20062026130000;156;202602;123
111;393;90270;"1085,68";20022026130000;20062026130000;20062026130000;156;202602;123
112;393;90272;"170,45";20022026130000;20062026130000;20062026130000;156;202602;123
113;393;90274;"1249,62";20022026130000;20062026130000;20062026130000;156;202602;123
114;393;90276;"390,63";20022026130000;20062026130000;20062026130000;156;202602;123
115;393;90278;"242,09";20022026130000;20062026130000;20062026130000;156;202602;123
116;393;90280;"449,44";20022026130000;20062026130000;20062026130000;156;202602;123
117;393;90281;"419,82";20022026130000;20062026130000;20062026130000;156;202602;123
118;393;90284;"3029,43";20022026130000;20062026130000;20062026130000;156;202602;123
119;393;90286;"1256,6";20022026130000;20062026130000;20062026130000;156;202602;123
120;393;90269;"1699,93";20022026130000;20062026130000;20062026130000;156;202602;123
121;393;90273;"314,08";20022026130000;20062026130000;20062026130000;156;202602;123
122;393;90275;"1269,6";20022026130000;20062026130000;20062026130000;156;202602;123
123;393;90277;"2590,23";20022026130000;20062026130000;20062026130000;156;202602;123
124;393;90279;"4101,28";20022026130000;20062026130000;20062026130000;156;202602;123
125;393;90283;"1182,47";20022026130000;20062026130000;20062026130000;156;202602;123
126;393;90285;"978,66";20022026130000;20062026130000;20062026130000;156;202602;123
