id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;127;"962,96";20042026000000;20250421000000;21042025000000;156;202503;123
2;393;140;"341,63";20042026000000;20250421000000;21042025000000;156;202503;123
3;393;141;"341,39";20042026000000;20250421000000;21042025000000;156;202503;123
4;393;146;"682,09";20042026000000;20250421000000;21042025000000;156;202503;123
5;393;148;"682,09";20042026000000;20250421000000;21042025000000;156;202503;123
6;393;149;"682,09";20042026000000;20250421000000;21042025000000;156;202503;123
7;393;152;"682,09";20042026000000;20250421000000;21042025000000;156;202503;123
8;393;153;"682,09";20042026000000;20250421000000;21042025000000;156;202503;123
9;393;157;"680,61";20042026000000;20250421000000;21042025000000;156;202503;123
10;393;161;"1919,2";20042026000000;20250421000000;21042025000000;156;202503;123
11;393;164;"2701,63";20042026000000;20250421000000;21042025000000;156;202503;123
12;393;100018;"236,26";20042026000000;20250421000000;21042025000000;156;202503;123
13;393;100019;"236,26";20042026000000;20250421000000;21042025000000;156;202503;123
14;393;100021;"236,26";20042026000000;20250421000000;21042025000000;156;202503;123
15;393;100024;"236,24";20042026000000;20250421000000;21042025000000;156;202503;123
16;393;100141;"3531,9";20042026000000;20250421000000;21042025000000;156;202503;123
17;393;100144;"4635,6";20042026000000;20250421000000;21042025000000;156;202503;123
