id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;100043;12288.98;24042026094129;24042026094129;23042026130000;156;202605;123
2;393;100044;10281.22;24042026094129;24022026094129;23022026130000;156;202605;123
3;393;100045;10281.22;24042026094129;24022026094129;23022026130000;156;202605;123
4;393;100046;11137.63;24042026094129;24022026094129;23022026130000;156;202605;123
5;393;100049;11137.63;24042026094129;24022026094129;23022026130000;156;202605;123
9;393;100053;7652.43;24042026094129;24022026094129;23022026130000;156;202605;123
10;393;100054;7651.43;24042026094129;24022026094129;23022026130000;156;202605;123
11;393;100055;7651.43;24042026094129;24022026094129;23022026130000;156;202605;123
12;393;100056;10195.79;24042026094129;24022026094129;23022026130000;156;202605;123
13;393;100057;10195.79;24042026094129;24022026094129;23022026130000;156;202605;123
14;393;100058;11469.47;24042026094129;24022026094129;23022026130000;156;202605;123
15;393;100059;11469.47;24042026094129;24022026094129;23022026130000;156;202605;123
