id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
1;393;2;1733.02;19022024130000;19022024130000;19022024130000;156;202402;123
2;393;103;757.92;19022024130000;19022024130000;19022024130000;156;202402;123
3;393;4;1011;19022024130000;19022024130000;19022024130000;156;202402;123
4;393;5;2755.72;19022024130000;19022024130000;19022024130000;156;202402;123
5;393;7;1347.08;19022024130000;19022024130000;19022024130000;156;202402;123
6;393;14;1360.62;19022024130000;19022024130000;19022024130000;156;202402;123
7;393;18;385.79;19022024130000;19022024130000;19022024130000;156;202402;123
8;393;19;3422.1;19022024130000;19022024130000;19022024130000;156;202402;123
9;393;24;491.46;19022024130000;19022024130000;19022024130000;156;202402;123
10;393;30;1375.12;19022024130000;19022024130000;19022024130000;156;202402;123
11;393;33;5109.35;19022024130000;19022024130000;19022024130000;156;202402;123
12;393;35;1395.8;19022024130000;19022024130000;19022024130000;156;202402;123
13;393;37;369.1;19022024130000;19022024130000;19022024130000;156;202402;123
14;393;39;623.85;19022024130000;19022024130000;19022024130000;156;202402;123
15;393;45;1376.59;19022024130000;19022024130000;19022024130000;156;202402;123
16;393;46;738.2;19022024130000;19022024130000;19022024130000;156;202402;123
17;393;48;4900.21;19022024130000;19022024130000;19022024130000;156;202402;123
18;393;51;941.24;19022024130000;19022024130000;19022024130000;156;202402;123
19;393;53;1546.75;19022024130000;19022024130000;19022024130000;156;202402;123
20;393;59;2852.46;19022024130000;19022024130000;19022024130000;156;202402;123
21;393;65;1320.98;19022024130000;19022024130000;19022024130000;156;202402;123
22;393;68;5336.56;19022024130000;19022024130000;19022024130000;156;202402;123
23;393;70;142.14;19022024130000;19022024130000;19022024130000;156;202402;123
24;393;72;2107.51;19022024130000;19022024130000;19022024130000;156;202402;123
25;393;73;1191.38;19022024130000;19022024130000;19022024130000;156;202402;123
26;393;75;2128.92;19022024130000;19022024130000;19022024130000;156;202402;123
27;393;76;1263.07;19022024130000;19022024130000;19022024130000;156;202402;123
28;393;78;1081.12;19022024130000;19022024130000;19022024130000;156;202402;123
29;393;81;923.52;19022024130000;19022024130000;19022024130000;156;202402;123
30;393;83;1363.44;19022024130000;19022024130000;19022024130000;156;202402;123
31;393;87;7758.46;19022024130000;19022024130000;19022024130000;156;202402;123
32;393;88;6446.93;19022024130000;19022024130000;19022024130000;156;202402;123
33;393;89;4121.06;19022024130000;19022024130000;19022024130000;156;202402;123
34;393;94;1024.8;19022024130000;19022024130000;19022024130000;156;202402;123
35;393;96;776.42;19022024130000;19022024130000;19022024130000;156;202402;123
36;393;100000;371.46;19022024130000;19022024130000;19022024130000;156;202402;123
37;393;100001;326.1;19022024130000;19022024130000;19022024130000;156;202402;123
38;393;100002;326.1;19022024130000;19022024130000;19022024130000;156;202402;123
39;393;100003;326.1;19022024130000;19022024130000;19022024130000;156;202402;123
40;393;100004;262.4;19022024130000;19022024130000;19022024130000;156;202402;123
41;393;100005;262.4;19022024130000;19022024130000;19022024130000;156;202402;123
42;393;100006;262.4;19022024130000;19022024130000;19022024130000;156;202402;123
43;393;100007;219.71;19022024130000;19022024130000;19022024130000;156;202402;123
44;393;100010;236.32;19022024130000;19022024130000;19022024130000;156;202402;123
45;393;100011;236.28;19022024130000;19022024130000;19022024130000;156;202402;123
46;393;100012;236.26;19022024130000;19022024130000;19022024130000;156;202402;123
47;393;100013;236.28;19022024130000;19022024130000;19022024130000;156;202402;123
48;393;100014;236.32;19022024130000;19022024130000;19022024130000;156;202402;123
49;393;100015;236.32;19022024130000;19022024130000;19022024130000;156;202402;123
50;393;63;522.85;19022024130000;19022024130000;19022024130000;156;202402;123
51;393;80;351.08;19022024130000;19022024130000;19022024130000;156;202402;123
52;393;902671;365.57;19022024130000;19022024130000;19022024130000;156;202402;123
53;393;902672;363.18;19022024130000;19022024130000;19022024130000;156;202402;123
54;393;102;108.45;19022024130000;19022024130000;19022024130000;156;202402;123
55;393;104;844.41;19022024130000;19022024130000;19022024130000;156;202402;123
