id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;90004;1202839.15;20022026130000;23022026094129;15062026130000;156;202602;123
104;393;90006;8971002.38;20022026130000;23022026094129;15062026130000;156;202602;123
105;393;90016;1070395.53;20022026130000;23022026094129;15062026130000;156;202602;123
106;393;90267;"1435,76";20022026130000;20062026130000;20062026130000;156;202602;123
107;393;90287;"1494,39";20022026130000;20062026130000;20062026130000;156;202602;123
108;393;90268;327;20022026130000;20062026130000;20062026130000;156;202602;123
109;393;90271;"1291,1";20022026130000;20062026130000;20062026130000;156;202602;123
110;393;90282;"3463,09";20022026130000;20062026130000;20062026130000;156;202602;123
111;393;90270;"1085,68";20022026130000;20062026130000;20062026130000;156;202602;123
112;393;90272;"170,45";20022026130000;20062026130000;20062026130000;156;202602;123
113;393;90274;"1249,62";20022026130000;20062026130000;20062026130000;156;202602;123
114;393;90276;"390,63";20022026130000;20062026130000;20062026130000;156;202602;123
115;393;90278;"242,09";20022026130000;20062026130000;20062026130000;156;202602;123
116;393;90280;"449,44";20022026130000;20062026130000;20062026130000;156;202602;123
117;393;90281;"419,82";20022026130000;20062026130000;20062026130000;156;202602;123
118;393;90284;"3029,43";20022026130000;20062026130000;20062026130000;156;202602;123
119;393;90286;"1256,6";20022026130000;20062026130000;20062026130000;156;202602;123
120;393;90269;"1699,93";20022026130000;20062026130000;20062026130000;156;202602;123
121;393;90273;"314,08";20022026130000;20062026130000;20062026130000;156;202602;123
122;393;90275;"1269,6";20022026130000;20062026130000;20062026130000;156;202602;123
123;393;90277;"2590,23";20022026130000;20062026130000;20062026130000;156;202602;123
124;393;90279;"4101,28";20022026130000;20062026130000;20062026130000;156;202602;123
125;393;90283;"1182,47";20022026130000;20062026130000;20062026130000;156;202602;123
126;393;90285;"978,66";20022026130000;20062026130000;20062026130000;156;202602;123
1;393;2;1733.02;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;103;757.92;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;4;1011;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;5;2755.72;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;7;1347.08;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;14;1360.62;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;18;385.79;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;19;3422.1;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;24;491.46;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;30;1375.12;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;33;5109.35;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;35;1395.8;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;37;369.1;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;39;623.85;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;45;1376.59;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;46;738.2;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;48;4900.21;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;51;941.24;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;53;1546.75;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;59;2852.46;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;65;1320.98;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;68;5336.56;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;70;142.14;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;72;2107.51;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;73;1191.38;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;75;2128.92;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;76;1263.07;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;78;1081.12;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;81;923.52;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;83;1363.44;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;87;7758.46;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;88;6446.93;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;89;4121.06;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;94;1024.8;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;96;776.42;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;100010;236.32;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;100013;236.28;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;100014;236.32;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;100015;236.32;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;63;522.85;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;80;351.08;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;102;108.45;20022026130000;26062026130000;23022026130000;156;202602;123
1;393;104;844.41;20022026130000;26062026130000;23022026130000;156;202602;123
