id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
101;393;90004;1202839.15;20022026130000;23022026094129;23022026130000;156;202602;123
104;393;90006;8971002.38;20022026130000;23022026094129;23022026130000;156;202602;123
105;393;90016;1070395.53;20022026130000;23022026094129;23022026130000;156;202602;123
108;393;90018;8982095.29;20022026130000;23022026094129;23022026130000;156;202602;123
110;393;90034;1080727.85;20022026130000;23022026094129;23022026130000;156;202602;123
111;393;90083;63557.24;20022026130000;23022026094129;23022026130000;156;202602;123
112;393;90084;11914.94;20022026130000;23022026094129;23022026130000;156;202602;123
113;393;90102;19733.53;20022026130000;23022026094129;23022026130000;156;202602;123
114;393;90104;30232.89;20022026130000;23022026094129;23022026130000;156;202602;123
115;393;61;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
116;393;48;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
117;393;43;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
118;393;46;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
119;393;36;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
120;393;30;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
121;393;33;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
122;393;42;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
123;393;45;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
124;393;62;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
125;393;706;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
126;393;707;"380,32";20022026130000;23022026094129;23022026130000;156;202602;123
127;393;4380;"15997553,39";20022026130000;23022026094129;23022026130000;156;202602;123
128;393;90001;"3869766,42";20022026130000;23022026094129;23022026130000;156;202602;123
129;393;90004;"1202839,15";20022026130000;23022026094129;23022026130000;156;202602;123
130;393;90005;"1898391,85";20022026130000;23022026094129;23022026130000;156;202602;123
131;393;90006;"8971002,38";20022026130000;23022026094129;23022026130000;156;202602;123
132;393;90007;"1557950,6";20022026130000;23022026094129;23022026130000;156;202602;123
133;393;90008;"1677100,73";20022026130000;23022026094129;23022026130000;156;202602;123
134;393;90009;"1191637,77";20022026130000;23022026094129;23022026130000;156;202602;123
135;393;90011;"25353,32";20022026130000;23022026094129;23022026130000;156;202602;123
136;393;90012;"3227303,05";20022026130000;23022026094129;23022026130000;156;202602;123
137;393;90016;"1070395,53";20022026130000;23022026094129;23022026130000;156;202602;123
138;393;90018;"8982095,29";20022026130000;23022026094129;23022026130000;156;202602;123
139;393;90019;"7249564,67";20022026130000;23022026094129;23022026130000;156;202602;123
140;393;90021;"13378876,7";20022026130000;23022026094129;23022026130000;156;202602;123
141;393;90024;"5010887,9";20022026130000;23022026094129;23022026130000;156;202602;123
142;393;90034;"1080727,85";20022026130000;23022026094129;23022026130000;156;202602;123
143;393;90083;"63557,24";20022026130000;23022026094129;23022026130000;156;202602;123
144;393;90084;"11914,94";20022026130000;23022026094129;23022026130000;156;202602;123
145;393;90089;"15418,25";20022026130000;23022026094129;23022026130000;156;202602;123
146;393;90091;"1258,01";20022026130000;23022026094129;23022026130000;156;202602;123
147;393;90093;"29186,07";20022026130000;23022026094129;23022026130000;156;202602;123
148;393;90095;"40714,38";20022026130000;23022026094129;23022026130000;156;202602;123
149;393;90102;"19733,53";20022026130000;23022026094129;23022026130000;156;202602;123
150;393;90104;"30232,89";20022026130000;23022026094129;23022026130000;156;202602;123
151;393;90105;"31606,71";20022026130000;23022026094129;23022026130000;156;202602;123
152;393;90110;"27410,05";20022026130000;23022026094129;23022026130000;156;202602;123
153;393;90116;"15580,02";20022026130000;23022026094129;23022026130000;156;202602;123
154;393;90121;"85760,17";20022026130000;23022026094129;23022026130000;156;202602;123
