id;codigoIF;contrato;valorParcelaPaga;dataHoraPagamentoGuia;dataHoraInclusaoDataprev;dataHoraRepasseIF;numeroGuia;competencia;nsu
100;393;370;100.03;01012026130000;25022026094129;01012026130000;55;202602;123
101;393;88;419.56;01012026130000;25022026094129;01012026130000;56;202602;123
102;393;515;1667.47;01012026130000;25022026094129;01012026130000;57;202602;123
103;393;531;84.08;01012026130000;25022026094129;01012026130000;58;202602;123
104;393;16;839.14;01012026130000;25022026094129;01012026130000;59;202602;123
105;393;308;166.72;01012026130000;25022026094129;01012026130000;60;202602;123
106;393;400;166.72;01012026130000;25022026094129;01012026130000;61;202602;123
107;393;493;83.91;01012026130000;25022026094129;01012026130000;62;202602;123
108;393;26;1685.22;01012026130000;25022026094129;01012026130000;63;202602;123
109;393;353;4195.57;01012026130000;25022026094129;01012026130000;64;202602;123
110;393;36;4195.57;01012026130000;25022026094129;01012026130000;65;202602;123
111;393;388;100.03;01012026130000;25022026094129;01012026130000;66;202602;123
112;393;396;83.91;01012026130000;25022026094129;01012026130000;67;202602;123
113;393;18;839.14;01012026130000;25022026094129;01012026130000;68;202602;123
114;393;309;166.72;01012026130000;25022026094129;01012026130000;69;202602;123
115;393;442;83.91;01012026130000;25022026094129;01012026130000;70;202602;123
116;393;450;83.91;01012026130000;25022026094129;01012026130000;71;202602;123
117;393;469;83.91;01012026130000;25022026094129;01012026130000;72;202602;123
118;393;485;83.91;01012026130000;25022026094129;01012026130000;73;202602;123
119;393;99;419.56;01012026130000;25022026094129;01012026130000;74;202602;123
120;393;17;839.14;01012026130000;25022026094129;01012026130000;75;202602;123
121;393;337;419.56;01012026130000;25022026094129;01012026130000;76;202602;123
121;393;434;166.72;01012026130000;25022026094129;01012026130000;78;202602;123
121;393;477;83.91;01012026130000;25022026094129;01012026130000;79;202602;123
121;393;507;83.91;01012026130000;25022026094129;01012026130000;80;202602;123
121;393;211;431.56;01012026130000;25022026094129;01012026130000;81;202602;123
121;393;574;84.08;01012026130000;25022026094129;01012026130000;82;202602;123
